node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54,501.910457,430.926727,447.083304,386.023032,363.236735,347.382993,371.377319,421.034612,425.089814,460.631946,461.662147,392.392339,339.856999,339.156358,310.162864,272.984704,300.202032,344.670330,361.947647,465.721355,404.627647,356.623451,294.816925,228.429046,209.287950,216.380279,265.146547,294.828162,343.333073,416.258400,348.989022,309.051069,236.373150,188.708304,162.444007,154.492078,179.370298,238.363872,313.028802,343.311622,332.663773,247.149029,165.552845,118.612738,69.390702,84.671505,150.369322,193.571415,268.839439,379.155991,345.409192,247.628799,168.521782,86.425906,0.000000,75.982765,125.518155,207.393733,298.629245,377.691563,312.866097,251.325668,171.046254,135.559703,96.598173,94.464624,161.973701,229.076684,300.442541,353.171881,338.978699,282.560167,244.085723,159.903894,177.264616,193.121081,216.253449,262.249656,360.976823,428.211160,387.464250,299.317885,254.255471,242.230573,223.293850,238.680771,291.973844,331.474228,395.157588,443.760276,445.111213,377.149990,327.857752,320.969052,298.001827,333.618891,367.718437,382.990539,412.877752,503.524881
55,555.182352,476.540738,485.354158,415.207307,373.219746,343.277372,351.879827,389.343396,381.948745,408.032727,519.041331,447.787363,380.055164,372.318720,322.850775,267.185799,275.604279,310.714404,312.120414,407.404187,467.103245,417.882404,346.775271,270.828814,224.965959,205.144089,231.652655,248.544251,285.250863,350.077262,417.876963,374.441695,294.883324,243.885638,191.804878,136.325321,145.206955,177.260819,245.537366,270.714377,405.100578,317.523572,237.755183,186.169973,119.902313,70.793954,79.260967,120.498657,193.254612,304.191407,421.314014,323.599580,244.468717,162.351263,75.982765,0.000000,49.535882,131.591659,224.453015,302.141225,388.364484,326.379583,241.764762,202.149214,124.554757,91.827756,123.564707,169.530748,229.108466,280.473233,410.877080,352.140902,302.751526,207.633394,197.554868,183.337032,174.337939,214.925301,299.338892,364.185627,450.827279,359.758207,307.762386,280.361449,243.197051,237.730869,263.908512,295.464423,346.339199,386.575934,503.485479,426.979759,369.241056,354.285240,314.446889,331.744213,344.776219,349.374207,368.089600,448.607860
56,592.405107,509.988990,514.609107,440.056747,387.424230,349.304854,347.342088,375.306782,359.467718,377.814727,558.681264,486.734407,411.525606,400.049866,339.868271,274.613319,269.793504,296.795808,285.652097,372.616046,509.674307,460.048682,384.800503,305.368464,247.279301,212.362025,221.150773,226.881607,252.329218,309.195318,463.882735,418.883270,336.664503,284.913655,222.927981,145.878753,141.399197,144.961541,204.591134,224.482197,452.880718,364.534697,285.821710,232.941755,163.678980,98.919394,42.815929,75.843142,144.158800,255.582701,470.801485,373.125749,293.996550,211.865096,125.518155,49.535882,0.000000,82.393612,177.013371,253.068062,437.699621,375.544170,289.381787,248.570502,160.676519,119.908054,120.014236,139.833902,184.751263,234.315465,458.534145,398.852866,344.801289,246.667678,224.285336,193.733334,161.334416,194.405004,263.432243,325.414777,494.187905,402.151022,347.350071,312.950303,267.472168,250.143946,256.592709,280.988450,320.515218,353.352799,544.046368,463.490221,401.905920,382.848590,334.408194,340.067882,338.560755,335.283897,345.083517,416.610959
57,664.248116,577.945307,577.543535,498.401171,433.039163,384.744550,366.988754,378.025715,347.305216,349.347738,633.299699,560.903775,478.086254,462.443087,390.412433,315.169973,291.455234,303.404390,269.264943,334.291936,587.415423,537.545843,458.628197,376.577870,307.240698,256.628566,239.265352,224.761389,224.127739,258.052907,544.712582,498.534045,414.347656,362.318301,292.652601,199.624363,180.109936,132.841282,159.425609,160.313358,534.894776,446.166326,368.038191,314.643650,244.183878,173.450517,79.097135,56.136549,69.948980,180.793424,552.801375,454.954903,375.522856,293.819558,207.393733,131.591659,82.393612,0.000000,97.132933,170.674631,518.221870,455.626132,366.616400,324.249106,226.407189,181.458142,144.635845,110.899212,111.971050,156.143093,535.136427,473.915530,412.757707,312.203179,274.591221,224.437680,160.579304,174.104109,205.648411,259.882820,562.959298,470.017293,411.556850,367.654513,312.065416,278.673160,253.341448,263.412625,279.888450,297.650032,607.802654,521.386362,454.724191,429.820537,369.833968,357.290493,332.048300,315.317745,308.657121,361.721541
58,760.501020,673.011891,670.494594,589.474290,517.635380,463.756181,435.166810,431.455932,387.673514,371.108733,730.206564,657.763242,572.873231,555.607914,478.385367,399.037951,364.183760,363.933147,310.815681,344.247591,684.527088,634.667241,555.490382,473.028539,400.551609,344.136934,312.537320,284.018425,257.678884,255.725775,640.839816,595.264727,511.442106,459.421789,389.013864,292.668292,268.460568,198.237894,183.335228,150.882984,629.510533,541.489482,462.202545,409.906165,340.415055,270.579353,175.367839,143.019450,83.375670,138.265152,642.493653,544.334086,464.404868,384.438817,298.629245,224.453015,177.013371,97.132933,0.000000,85.068888,603.936645,540.765723,447.794448,403.966710,298.761253,253.741961,193.573273,118.784670,34.816797,59.475349,613.502583,550.466762,480.631727,380.113336,328.380218,263.554022,180.371692,166.799400,136.263267,174.894764,629.462022,536.658845,474.812823,421.196546,357.321999,309.412180,251.423954,242.654202,227.160893,223.565871,666.950454,574.383074,503.138199,472.158352,401.619137,369.206806,318.004158,286.173884,259.070546,285.992056
59,819.572414,728.441005,720.717414,636.634013,555.459945,495.373449,455.240648,436.651190,382.503438,350.216966,792.920285,720.388975,628.206080,607.257939,521.846349,438.513273,391.861451,379.105160,311.597797,314.793520,751.717069,701.740632,618.611364,534.549279,454.563535,390.159504,343.378610,303.182385,256.483505,223.341549,713.346250,665.730523,579.512599,527.578943,451.022847,348.737905,318.641168,232.333014,186.228795,133.593789,705.093490,615.946691,538.534970,484.662144,413.365408,339.670418,242.169522,202.483559,123.326717,91.391948,722.914892,624.898410,545.192278,464.055041,377.691563,302.141225,253.068062,170.674631,85.068888,0.000000,686.370032,623.363456,531.462819,487.883065,383.480994,338.317911,278.397477,200.913706,104.583323,65.524926,697.909650,635.088709,565.699664,465.173008,412.806244,346.403964,261.417398,240.533587,170.859980,176.427571,714.464981,621.695243,559.732941,505.238878,440.341447,389.729595,322.057518,304.186592,266.039410,237.622712,751.280151,657.911289,586.008324,553.824514,481.013324,442.077911,379.622177,339.760165,298.127688,292.038919
60,415.795429,408.036508,455.111043,451.552758,501.907753,529.775550,586.780752,657.619202,685.845653,738.130517,360.439365,328.363497,377.659936,406.354315,457.392822,479.310763,539.136838,595.027485,639.958367,753.840681,286.596897,269.728524,300.789621,321.350482,392.298279,451.387276,526.366047,572.620740,635.842492,718.776252,200.282945,219.089943,252.081997,266.605845,343.378754,421.461141,458.274506,539.974681,619.227453,654.594687,150.111732,168.850233,186.470405,238.192220,303.833954,377.745666,462.366988,505.936563,581.594617,691.985301,66.304393,76.873884,145.780708,228.344684,312.866097,388.364484,437.699621,518.221870,603.936645,686.370032,0.000000,63.284524,160.126013,204.342548,312.979190,354.570285,427.988526,511.227720,599.127179,653.595261,81.602721,104.673698,190.984980,253.740064,328.521750,399.304338,471.759506,517.696341,634.793923,703.840379,191.082328,180.958966,218.486848,284.905275,340.511264,402.253215,500.340486,549.576563,635.044006,700.687413,263.834766,276.189455,297.118988,329.993589,381.861260,460.326753,544.906123,585.707068,640.430329,750.220101
61,429.098135,406.445580,448.908217,433.276186,471.572331,492.401172,544.803143,612.825400,636.797644,686.106065,374.872390,331.655893,361.078066,385.477813,423.877271,436.435584,492.226798,546.980760,587.249599,699.632247,300.773409,273.957856,284.801067,288.980174,349.672969,403.111027,475.493536,519.413570,580.201164,661.088791,214.857118,217.780690,227.205253,230.087475,297.882218,367.680773,403.493287,481.956431,560.359281,594.094812,168.986811,152.002856,141.721901,187.171810,247.851134,319.533602,401.407501,444.814278,519.617948,630.404725,115.619143,49.664208,87.771189,168.387061,251.325668,326.379583,375.544170,455.626132,540.765723,623.363456,63.284524,0.000000,97.792318,141.633634,250.086627,291.362810,365.091307,448.157403,535.842668,590.311478,102.961531,82.117305,147.474274,194.771148,269.882399,339.001181,409.573853,455.837242,572.385018,641.487364,196.522033,155.479012,176.264376,236.235657,285.951591,345.554196,441.754907,490.773783,575.071994,639.637620,269.848291,258.445391,263.826342,291.260220,333.908607,409.662379,490.139573,528.790199,581.597903,690.231562
62,484.197741,443.136835,477.538085,444.068654,460.302608,467.177752,508.991370,569.856813,584.261213,626.226018,433.039538,378.199605,377.955102,394.163903,408.476661,401.755601,447.086747,498.108947,526.892871,634.438819,361.802224,325.192406,307.832660,283.891512,319.376638,357.520071,421.566439,458.869727,512.587744,587.284903,281.960366,267.387774,242.245920,223.358169,264.458311,309.476331,341.387963,409.043028,484.023275,512.433734,244.292041,192.622159,135.891781,152.633264,189.733570,249.813465,319.942093,362.192519,433.059425,544.839260,211.651524,122.525883,69.454618,103.963249,171.046254,241.764762,289.381787,366.616400,447.794448,531.462819,160.126013,97.792318,0.000000,44.411980,153.062543,195.635793,268.002127,351.496202,440.973662,495.535286,169.169265,111.567995,99.700851,100.966685,175.267724,242.079557,311.813053,358.046035,474.723680,543.799621,221.748922,142.558659,123.620169,161.373247,197.575118,252.899986,346.249095,394.931406,478.119374,542.030587,286.121212,238.943294,216.387410,231.544946,255.576697,325.216689,399.030856,434.870387,485.583431,593.202521
63,506.661007,458.060593,488.444836,447.497562,453.402798,453.684122,490.053906,547.069040,556.993648,595.431449,457.382234,398.391463,385.336028,397.543733,400.507751,384.762737,424.440249,473.170415,496.413256,601.265021,388.311398,348.378448,319.733173,284.108510,306.317014,336.010797,395.022263,428.804729,478.892646,550.550187,312.361092,291.481122,253.360481,225.815544,251.700849,282.573649,311.918973,373.575782,446.580168,472.625289,278.561823,216.819059,147.532285,147.315355,167.245145,218.157463,281.126545,322.557798,391.482926,503.414574,254.036254,161.343430,93.502307,87.124361,135.559703,202.149214,248.570502,324.249106,403.966710,487.883065,204.342548,141.633634,44.411980,0.000000,108.684421,151.322071,223.665658,307.095816,396.709156,451.274826,210.898473,150.283614,112.263170,68.837097,138.274428,200.967456,268.097764,314.631040,430.767715,499.882294,251.920616,164.996027,128.530268,145.350284,167.201520,217.008578,306.621558,354.775828,436.457737,499.245684,311.029077,251.167094,215.441104,222.274138,232.261758,295.767744,363.450989,396.598348,445.063542,551.348974
64,576.237717,513.419675,534.488246,478.363563,459.713177,443.283493,463.770467,508.451075,505.307448,532.575703,531.567866,466.003880,427.403267,430.331211,406.549393,368.317152,390.263109,430.527659,436.530095,531.110272,468.032744,423.161631,374.375411,317.024018,305.765459,310.032134,350.686193,372.227047,409.332753,469.871446,400.682885,369.956506,310.962494,269.392179,257.624635,244.766986,263.285938,301.175037,365.246574,382.551168,373.766063,299.302316,218.689497,189.524275,162.844348,172.215120,200.248185,236.399756,295.883664,407.197913,360.716564,265.119807,188.732638,131.243146,96.598173,124.554757,160.676519,226.407189,298.761253,383.480994,312.979190,250.086627,153.062543,108.684421,0.000000,45.414621,115.013610,198.451723,289.329944,343.851291,315.011311,251.723713,186.400935,86.405855,80.837480,107.961420,161.322052,208.621730,322.871784,392.028992,336.588382,243.730290,186.918333,155.953147,127.183298,145.293525,214.301587,259.416264,335.248158,394.421118,383.732047,303.317524,244.719347,231.367303,201.725743,238.900605,283.051737,306.614524,347.297757,448.988075
65,593.429541,524.800647,541.547208,479.671858,451.045865,428.005744,441.755307,481.095853,473.094154,496.246818,551.299708,483.416899,434.314839,433.262457,398.765370,352.044325,366.235580,402.506648,401.936400,492.396696,490.990943,444.376253,387.690668,322.891584,298.067949,291.367785,323.298442,339.613460,371.555934,428.238118,428.500032,393.643199,327.169019,281.491688,254.846339,223.517699,236.444198,263.579452,323.930810,338.756407,405.317743,326.137556,243.894374,206.187818,163.713736,152.066333,161.349826,194.703227,251.149578,362.181522,399.512336,302.506940,223.938459,155.855833,94.464624,91.827756,119.908054,181.458142,253.741961,338.317911,354.570285,291.362810,195.635793,151.322071,45.414621,0.000000,76.754568,157.260293,245.400038,299.966357,359.777151,296.772601,231.350977,130.754319,106.191631,100.055076,128.504298,176.036512,285.329989,354.303373,381.545311,288.569931,230.538014,193.045784,151.442239,150.143486,197.691000,238.414323,307.019979,361.491723,427.213708,344.102250,282.025380,264.127941,222.782531,245.459958,273.380245,289.125004,322.359900,418.580613
66,663.850031,591.144491,604.002019,536.868599,496.683171,464.568440,466.785673,494.948669,476.051695,487.807340,623.450596,554.364671,497.454862,492.622394,446.414376,388.797400,389.329970,416.591511,400.274328,476.602394,565.011683,517.667169,456.410689,386.468032,348.158410,326.360318,341.132740,344.955692,361.359494,402.605517,504.461609,468.244865,398.291379,350.497638,311.812965,257.759277,259.676596,258.271442,302.293701,304.066827,481.995355,402.011668,319.596294,278.975634,227.864000,194.270694,160.842809,178.830830,212.211841,317.036754,475.027575,378.544762,300.430479,231.975443,161.973701,123.564707,120.014236,144.635845,193.573273,278.397477,427.988526,365.091307,268.002127,223.665658,115.013610,76.754568,0.000000,84.066656,178.693771,232.564052,426.947499,362.865699,288.250456,188.794702,135.326492,80.020277,54.303020,100.679796,208.844851,277.923697,436.224976,343.653096,281.356727,228.749852,168.645885,135.407184,140.467848,173.028183,233.276686,285.124332,473.705128,382.672388,313.324314,286.176047,225.433215,221.113737,221.782361,226.460725,251.127912,343.085214
67,724.513129,645.829757,652.972293,579.649891,526.027152,484.205982,473.381080,488.340092,458.067422,457.196598,687.428764,616.634544,548.645230,538.885397,479.323083,411.147800,396.582666,412.819454,379.928438,438.470149,633.005083,584.440906,516.067223,440.185278,386.995263,349.675873,345.045597,335.008253,333.447019,356.244304,577.625828,538.048233,462.384713,412.208164,359.825910,284.980796,275.340668,243.218585,265.066564,252.036596,558.469421,475.394798,393.118797,347.604462,287.597786,235.761810,166.984672,163.377324,162.475403,253.045278,556.739052,459.530187,380.478055,307.540866,229.076684,169.530748,139.833902,110.899212,118.784670,200.913706,511.227720,448.157403,351.496202,307.095816,198.451723,157.260293,84.066656,0.000000,97.539374,149.982032,510.964467,446.830010,370.755777,272.246499,213.526548,145.491309,61.732905,63.205186,131.900386,199.534198,517.300741,425.319562,362.172686,304.911977,239.429952,190.736537,144.603192,152.655779,180.751929,217.093977,551.178002,457.076004,385.108711,353.481447,283.125603,255.981758,221.553939,205.174263,206.139576,279.134825
68,775.009965,689.616650,689.504275,610.046794,541.937673,490.238562,464.721498,463.767254,421.393019,405.841875,742.763270,670.582686,589.884321,574.407646,500.901603,423.464464,392.341984,394.858645,344.178696,379.040643,694.422681,644.797802,568.406752,487.300391,419.196476,366.682558,340.306084,314.758638,291.513466,290.334201,646.978892,603.147311,521.411521,469.625999,403.618165,311.501257,290.313828,226.822043,217.349283,185.649445,633.012881,546.340254,465.681066,415.220491,347.931416,282.061196,190.816581,164.147160,115.077883,170.438498,640.632242,542.576044,462.666289,384.745995,300.442541,229.108466,184.751263,111.971050,34.816797,104.583323,599.127179,535.842668,440.973662,396.709156,289.329944,245.400038,178.693771,97.539374,0.000000,54.566343,604.115550,540.410937,466.907130,367.383307,310.927044,242.688111,157.071096,137.248740,103.340330,148.943765,614.302440,522.027674,459.207356,402.443173,336.572982,285.152242,220.724299,209.205110,192.637465,192.871047,648.714511,554.359478,482.011579,449.374419,376.479541,339.782489,284.795542,251.729044,224.445748,256.181098
69,819.946306,732.458550,729.616319,648.203144,574.616637,519.092944,486.839792,477.346394,428.608442,403.717728,789.432224,717.019944,632.301046,614.803450,536.421093,456.120792,418.024715,413.483804,353.954867,371.641446,743.134932,693.329961,614.743327,532.429395,459.832494,402.340203,367.043751,334.453514,299.299557,280.463577,698.014364,653.160515,570.015433,518.038782,448.425894,351.985052,327.086950,252.650291,225.401442,181.663069,685.321160,597.993715,517.915504,466.557794,397.994140,329.382036,234.735660,202.210480,136.173419,150.750834,694.662097,596.554905,516.607683,438.088514,353.171881,280.473233,234.315465,156.143093,59.475349,65.524926,653.595261,590.311478,495.535286,451.274826,343.851291,299.966357,232.564052,149.982032,54.566343,0.000000,658.549337,594.777799,520.512072,421.357321,363.348397,293.470038,206.990485,180.256115,106.336911,124.734619,667.276714,575.279185,512.149336,453.915034,386.940227,332.761598,259.250671,239.178436,201.859007,181.001063,700.117518,604.699857,531.652696,497.664521,422.564314,379.560976,314.427538,274.246165,234.122442,240.007865
70,496.806008,489.236194,535.670973,528.535738,572.604312,595.123336,647.733719,715.391579,737.988157,785.487616,441.397371,409.883946,455.104834,482.103735,525.781535,539.341855,594.390781,648.700619,686.305942,797.137623,367.791832,351.232798,378.143396,390.260636,452.621381,504.990532,576.037163,618.247889,676.463133,754.248669,281.723976,299.815105,325.156035,332.258863,400.627759,466.642982,501.383954,575.305046,651.768250,681.457017,231.448440,244.615952,244.673782,288.963653,345.766040,413.798097,488.750223,531.230083,602.070237,713.915601,140.772111,143.467849,187.365447,262.312856,338.978699,410.877080,458.534145,535.136427,613.502583,697.909650,81.602721,102.961531,169.169265,210.898473,315.011311,359.777151,426.947499,510.964467,604.115550,658.549337,0.000000,64.436364,152.596778,240.110579,309.869186,384.077496,464.160589,507.379591,626.651563,694.704939,109.852194,120.933202,174.782796,246.209810,310.705826,375.626198,477.001945,526.175938,614.697576,684.231049,182.250638,203.104129,236.815419,274.686140,337.950570,419.231224,510.747512,556.317235,616.054143,728.955957
71,508.813510,488.526508,530.944688,513.348368,546.309415,562.054787,609.784339,674.174083,692.251170,736.324616,454.107333,413.237254,441.840366,464.957078,496.956392,501.466847,551.910373,604.596033,636.957316,745.520262,379.806784,355.238985,366.006607,364.236542,416.122041,462.070387,529.568315,568.845654,623.874626,698.818140,293.168893,299.570548,306.634656,303.889493,362.268959,418.295562,451.391438,520.606661,595.429118,622.790552,245.091507,233.890063,212.710914,248.490666,297.414909,360.911661,430.813447,472.631064,541.599416,653.555080,170.952026,131.706883,146.888292,211.828242,282.560167,352.140902,398.852866,473.915530,550.466762,635.088709,104.673698,82.117305,111.567995,150.283614,251.723713,296.772601,362.865699,446.830010,540.410937,594.777799,64.436364,0.000000,91.601564,175.680560,245.762829,319.832450,399.726535,442.984575,562.231777,630.325786,119.347433,77.236134,116.848946,186.679854,248.595167,313.016295,413.977144,463.251731,551.351476,620.405065,190.890706,177.644629,192.483563,225.671646,281.516076,361.713401,450.675486,494.852925,553.458855,665.873088
72,570.713867,537.184851,573.987596,543.316324,559.355336,563.753333,601.998414,659.311961,668.254794,704.605131,517.638931,468.204748,476.274041,493.481831,507.201574,496.130722,536.701113,585.182265,606.027375,708.224930,444.322102,412.651503,404.581365,383.591571,415.944237,448.222944,506.729513,538.866411,585.673994,652.699342,359.957906,354.884603,339.863356,323.018626,361.021284,394.384584,422.693870,478.751554,548.041383,568.420701,315.856903,282.099921,234.575270,251.266483,279.372496,328.271932,381.686509,420.549621,482.284599,593.522046,255.714705,192.119848,165.908693,196.852852,244.085723,302.751526,344.801289,412.757707,480.631727,565.699664,190.984980,147.474274,99.700851,112.263170,186.400935,231.350977,288.250456,370.755777,466.907130,520.512072,152.596778,91.601564,0.000000,100.934239,161.130230,235.587600,319.075587,359.911215,479.337096,546.441753,150.201681,57.405294,28.821313,95.143107,158.127661,223.178088,324.761014,373.826826,462.703854,533.053119,201.351071,140.319058,120.395558,143.985335,191.038949,270.493162,359.133574,403.853108,463.518763,576.654909
73,575.455312,525.487484,554.330171,509.568992,507.436582,500.913370,530.095501,580.934455,583.240099,614.466284,526.212464,467.022356,449.943104,459.863227,454.038929,428.679835,459.957693,504.383877,517.139175,615.023398,456.960493,417.215477,386.554167,345.459403,356.150162,374.791235,424.696250,451.336659,492.771411,555.722878,380.061008,360.288439,320.270044,289.302602,303.127119,314.386861,338.173972,384.882818,451.028953,468.947777,344.449612,285.566462,215.504057,208.411071,211.287861,243.880249,285.290632,322.491584,381.897219,492.876124,310.284492,223.491780,161.680215,144.772843,159.903894,207.633394,246.667678,312.203179,380.113336,465.173008,253.740064,194.771148,100.966685,68.837097,86.405855,130.754319,188.794702,272.246499,367.383307,421.357321,240.110579,175.680560,100.934239,0.000000,75.111556,146.120441,224.054281,267.739898,386.759203,455.092841,250.969947,157.919894,100.684084,85.169362,98.534805,151.962699,247.010997,296.101691,381.348307,447.887223,297.422345,219.790940,168.044167,164.871291,164.285848,227.113747,298.075140,334.426094,386.955323,496.511052
74,638.969080,582.556511,607.081287,554.873970,539.945024,524.109623,543.544837,585.975303,579.252182,601.838772,591.523146,529.352580,500.689251,506.148168,486.669067,449.067937,469.270032,507.599438,508.035097,596.594093,524.245880,482.324855,442.918773,391.889295,386.067053,390.424794,428.039042,445.774613,476.608316,529.065633,450.215577,426.545315,377.631705,340.504319,336.921168,324.423373,340.764073,368.971359,425.749797,434.834126,416.785757,352.745144,277.393513,258.906516,241.955728,251.860805,266.543172,297.021511,344.083590,451.464910,385.387548,297.577571,231.425768,196.060787,177.264616,197.554868,224.285336,274.591221,328.380218,412.806244,328.521750,269.882399,175.267724,138.274428,80.837480,106.191631,135.326492,213.526548,310.927044,363.348397,309.869186,245.762829,161.130230,75.111556,0.000000,74.522275,158.700481,198.783617,318.222780,385.533946,304.230021,213.174023,149.300881,93.596989,46.571205,78.794067,171.935120,221.089356,307.035304,374.837378,338.571610,247.674607,180.204160,158.564855,120.896649,164.228967,225.182468,259.608775,311.950654,422.099801
75,684.141310,619.986196,639.103472,579.109508,550.717206,525.582602,534.818643,568.210606,552.874407,567.005610,639.504201,573.899359,531.822072,532.239068,498.622295,449.455033,458.059312,489.493537,478.026756,556.507605,575.547510,531.009099,481.424440,420.646933,398.030690,387.912856,412.077455,420.597991,440.558213,482.485072,506.448292,477.417851,418.598134,375.837987,354.706910,319.281194,327.398772,336.139649,382.299775,383.148877,476.976790,405.914111,326.160125,296.979816,262.472235,249.697833,236.148815,257.899796,291.125825,393.229528,453.712012,362.307993,290.475525,239.143275,193.121081,183.337032,193.733334,224.437680,263.554022,346.403964,399.304338,339.001181,242.079557,200.967456,107.961420,100.055076,80.020277,145.491309,242.688111,293.470038,384.077496,319.832450,235.587600,146.120441,74.522275,0.000000,86.616843,124.370390,243.754206,311.018429,376.781536,286.790109,222.620423,160.630479,93.938991,56.472448,107.170055,154.171882,236.089823,301.767133,406.673421,311.671547,239.662325,209.206875,145.435427,148.452115,175.858052,199.146833,244.131866,351.233646
76,718.146641,645.237864,657.491356,589.254780,545.676406,510.346281,507.585898,529.973991,505.269959,509.925133,677.613231,608.633310,551.147917,545.588397,496.285699,435.209409,430.043285,452.611603,427.874527,493.989958,618.740642,571.600301,510.702797,440.336987,399.244830,372.759072,380.124731,377.572173,384.484551,414.190461,556.999685,521.724504,452.524758,404.800626,364.718079,304.926536,302.714641,287.423202,319.367446,311.127393,533.154087,454.641549,372.374140,332.920913,282.028477,245.012804,197.962299,206.140619,220.057533,314.499111,521.667476,426.437386,349.650758,284.357474,216.253449,174.337939,161.334416,160.579304,180.371692,261.417398,471.759506,409.573853,311.813053,268.097764,161.322052,128.504298,54.303020,61.732905,157.071096,206.990485,464.160589,399.726535,319.075587,224.054281,158.700481,86.616843,0.000000,47.646480,163.259902,232.149777,462.681985,371.872482,307.961516,247.242926,179.964116,129.045181,96.215835,121.293169,179.188152,233.572534,493.258484,397.769814,325.045123,292.418246,221.392768,197.529942,177.903381,175.448139,196.864006,290.076636
77,763.769820,689.359309,700.043100,629.875768,581.731527,542.794245,534.784341,551.297384,521.229310,519.281099,723.900006,654.523511,594.235298,587.242210,533.575814,468.711565,457.661613,475.457035,443.062912,499.204728,665.690637,618.320288,555.912568,483.960162,438.419335,406.635284,406.504506,397.985552,396.172314,415.161432,604.527207,568.870234,498.616912,450.309105,406.614997,340.177501,333.889105,306.281052,326.882571,310.058298,580.799237,502.139752,419.822379,379.636878,326.741123,284.678959,226.234754,226.056286,222.903728,304.921770,568.496306,473.644727,397.144384,331.885099,262.249656,214.925301,194.405004,174.104109,166.799400,240.533587,517.696341,455.837242,358.046035,314.631040,208.621730,176.036512,100.679796,63.205186,137.248740,180.256115,507.379591,442.984575,359.911215,267.739898,198.783617,124.370390,47.646480,0.000000,119.463358,187.367160,500.258689,410.971618,346.744681,282.478664,213.079192,154.247537,85.055566,89.717204,133.030097,185.968672,526.460683,428.800436,354.734290,318.964993,242.487969,202.638694,158.797825,142.974013,153.183981,242.605267
78,854.293231,773.345005,777.526305,701.019886,638.642833,589.735107,567.054566,567.098158,523.907204,505.085137,818.295420,747.126043,674.945766,662.661250,595.334636,520.811832,493.710572,497.973232,447.062378,475.352213,764.708877,716.001953,645.991024,568.308878,508.431434,462.023823,441.487485,417.851687,393.892549,384.781653,709.388822,669.932327,593.616030,543.045889,486.333404,402.424107,385.572932,329.013852,319.491448,282.857312,689.432099,607.085075,524.727936,479.496164,418.574551,362.114664,280.362490,261.125137,218.402778,256.702778,683.548217,587.350296,509.231760,438.549453,360.976823,299.338892,263.432243,205.648411,136.263267,170.859980,634.793923,572.385018,474.723680,430.767715,322.871784,285.329989,208.844851,131.900386,103.340330,106.336911,626.651563,562.231777,479.337096,386.759203,318.222780,243.754206,163.259902,119.463358,0.000000,69.157446,618.563446,529.998508,465.750535,400.222622,330.318411,268.374937,177.161741,144.859801,95.535548,92.002629,641.856837,542.846211,468.203696,430.100814,350.177843,294.311130,216.730042,171.408323,127.830560,156.077250
79,917.752358,834.842310,836.735319,758.255499,690.830045,638.340594,609.633208,602.017006,553.069371,525.650967,883.029843,811.462936,735.695259,721.642440,649.770396,572.315073,539.077439,537.282654,478.679479,491.160671,830.855694,781.866981,709.847814,630.747134,566.634437,515.592985,487.410125,457.794061,423.973323,399.680447,777.050521,736.756401,659.043887,608.038295,547.879004,459.357976,439.178636,373.131709,350.135885,304.994251,757.863834,674.884306,592.643124,546.472975,483.965910,424.313002,337.684721,313.062798,257.592743,267.786488,752.703361,656.459643,578.237078,506.923645,428.211160,364.185627,325.414777,259.882820,174.894764,176.427571,703.840379,641.487364,543.799621,499.882294,392.028992,354.303373,277.923697,199.534198,148.943765,124.734619,694.704939,630.325786,546.441753,455.092841,385.533946,311.018429,232.149777,187.367160,69.157446,0.000000,683.617944,596.144049,531.938106,465.113208,395.066557,331.654389,235.244225,195.270863,118.667308,63.576634,704.044394,604.236511,529.491800,490.065782,408.908183,346.374964,258.668113,206.360808,145.141733,116.047893
80,606.646758,596.981722,642.123946,629.757311,665.498138,681.185585,727.797153,790.757555,805.990196,846.866827,551.242609,518.538564,557.315143,581.991513,616.289177,619.683757,668.134100,719.721963,747.666759,853.182895,477.583180,459.888152,480.751826,483.236781,534.849764,578.365831,643.310890,679.807921,730.786751,800.825964,391.365019,407.130193,423.677862,423.075717,480.687941,531.153010,562.469874,625.058477,696.359874,718.238160,341.161287,347.206485,332.018576,366.834415,411.398934,469.612420,530.049911,569.746289,632.466739,743.722058,249.893932,243.935088,265.943414,325.492238,387.464250,450.827279,494.187905,562.959298,629.462022,714.464981,191.082328,196.522033,221.748922,251.920616,336.588382,381.545311,436.224976,517.300741,614.302440,667.276714,109.852194,119.347433,150.201681,250.969947,304.230021,376.781536,462.681985,500.258689,618.563446,683.617944,0.000000,93.073656,155.128066,218.508150,288.552761,352.541331,452.910608,499.997442,590.050875,663.307373,73.780392,111.922054,170.668100,213.681951,290.906713,371.461660,469.523973,520.514192,585.694417,700.442740
