source_id,target_id,distance
38,87,413.257266
38,88,409.825523
38,89,404.491246
38,90,748.184986
38,91,667.953752
38,92,605.157892
38,93,583.622298
38,94,527.622419
38,95,516.571416
38,96,485.558101
38,97,461.814461
38,98,441.401679
38,99,465.079858
39,40,645.337913
39,41,555.049118
39,42,485.775844
39,43,429.410281
39,44,357.140277
39,45,280.103052
39,46,192.951506
39,47,150.241224
39,48,92.041286
39,49,55.740560
39,50,680.193030
39,51,585.094930
39,52,508.898751
39,53,426.254862
39,54,343.311622
39,55,270.714377
39,56,224.482197
39,57,160.313358
39,58,150.882984
39,59,133.593789
39,60,654.594687
39,61,594.094812
39,62,512.433734
39,63,472.625289
39,64,382.551168
39,65,338.756407
39,66,304.066827
39,67,252.036596
39,68,185.649445
39,69,181.663069
39,70,681.457017
39,71,622.790552
39,72,568.420701
39,73,468.947777
39,74,434.834126
39,75,383.148877
39,76,311.127393
39,77,310.058298
39,78,282.857312
39,79,304.994251
39,80,718.238160
39,81,625.825744
39,82,569.224776
39,83,527.704270
39,84,472.205643
39,85,435.858920
39,86,394.873484
39,87,391.661341
39,88,376.588748
39,89,362.663870
39,90,765.964007
39,91,681.176114
39,92,615.006260
39,93,589.944934
39,94,527.982201
39,95,507.911489
39,96,466.218249
39,97,436.760298
39,98,408.772694
39,99,420.957171
40,41,90.325167
40,42,167.406083
40,43,220.455547
40,44,292.393166
40,45,368.513400
40,46,464.821467
40,47,507.403922
40,48,588.048702
40,49,690.985310
40,50,98.607671
40,51,124.711578
40,52,186.535743
40,53,250.942641
40,54,332.663773
40,55,405.100578
40,56,452.880718
40,57,534.894776
40,58,629.510533
40,59,705.093490
40,60,150.111732
40,61,168.986811
40,62,244.292041
40,63,278.561823
40,64,373.766063
40,65,405.317743
40,66,481.995355
40,67,558.469421
40,68,633.012881
40,69,685.321160
40,70,231.448440
40,71,245.091507
40,72,315.856903
40,73,344.449612
40,74,416.785757
40,75,476.976790
40,76,533.154087
40,77,580.799237
40,78,689.432099
40,79,757.863834
40,80,341.161287
40,81,321.862411
40,82,344.675134
40,83,400.568959
40,84,441.857678
40,85,495.413046
40,86,583.817327
40,87,631.095189
40,88,709.014216
40,89,766.653814
40,90,413.620243
40,91,422.225930
40,92,432.756638
40,93,459.839210
40,94,497.447414
40,95,569.346859
40,96,641.884539
40,97,674.673199
40,98,720.362949
40,99,822.532734
41,42,82.467879
41,43,131.592951
41,44,202.712336
41,45,278.413117
41,46,375.035900
41,47,417.411025
41,48,498.161877
41,49,600.684359
41,50,150.122955
41,51,103.304337
41,52,124.569029
41,53,170.300649
41,54,247.149029
41,55,317.523572
41,56,364.534697
41,57,446.166326
41,58,541.489482
41,59,615.946691
41,60,168.850233
41,61,152.002856
41,62,192.622159
41,63,216.819059
41,64,299.302316
41,65,326.137556
41,66,402.011668
41,67,475.394798
41,68,546.340254
41,69,597.993715
41,70,244.615952
41,71,233.890063
41,72,282.099921
41,73,285.566462
41,74,352.745144
41,75,405.914111
41,76,454.641549
41,77,502.139752
41,78,607.085075
41,79,674.884306
41,80,347.206485
41,81,303.864534
41,82,309.775213
41,83,353.979631
41,84,384.019579
41,85,431.246479
41,86,513.016336
41,87,558.708322
41,88,632.706520
41,89,687.090904
41,90,420.899262
41,91,407.667335
41,92,402.495312
41,93,422.520074
41,94,447.025022
41,95,512.585036
41,96,576.721955
41,97,605.041771
41,98,646.263042
41,99,744.716368
42,43,56.432474
42,44,128.738701
42,45,205.878501
42,46,299.993061
42,47,343.220737
42,48,423.203358
42,49,528.753592
42,50,196.434737
42,51,109.712943
42,52,69.511606
42,53,88.270922
42,54,165.552845
42,55,237.755183
42,56,285.821710
42,57,368.038191
42,58,462.202545
42,59,538.534970
42,60,186.470405
42,61,141.721901
42,62,135.891781
42,63,147.532285
42,64,218.689497
42,65,243.894374
42,66,319.596294
42,67,393.118797
42,68,465.681066
42,69,517.915504
42,70,244.673782
42,71,212.710914
42,72,234.575270
42,73,215.504057
42,74,277.393513
42,75,326.160125
42,76,372.374140
42,77,419.822379
42,78,524.727936
42,79,592.643124
42,80,332.018576
42,81,269.454859
42,82,259.451508
42,83,291.642764
42,84,312.363035
42,85,354.930931
42,86,432.945519
42,87,477.920731
42,88,550.716508
42,89,604.646051
42,90,403.218546
42,91,370.929451
42,92,352.270942
42,93,365.809434
42,94,379.636138
42,95,440.079571
42,96,499.010815
42,97,525.204390
42,98,564.805290
42,99,662.422885
43,44,72.627723
43,45,149.692773
43,46,244.710760
43,47,287.671535
43,48,368.000342
43,49,472.744309
43,50,252.529630
43,51,162.577144
43,52,102.326384
43,53,63.930593
43,54,118.612738
43,55,186.169973
43,56,232.941755
43,57,314.643650
43,58,409.906165
43,59,484.662144
43,60,238.192220
43,61,187.171810
43,62,152.633264
43,63,147.315355
43,64,189.524275
43,65,206.187818
43,66,278.975634
43,67,347.604462
43,68,415.220491
43,69,466.557794
43,70,288.963653
43,71,248.490666
43,72,251.266483
43,73,208.411071
43,74,258.906516
43,75,296.979816
43,76,332.920913
43,77,379.636878
43,78,479.496164
43,79,546.472975
43,80,366.834415
43,81,294.535437
43,82,272.470921
43,83,291.187921
43,84,299.042639
43,85,332.853933
43,86,401.634433
43,87,444.225912
43,88,512.108305
43,89,562.233542
43,90,435.235402
43,91,391.309144
43,92,362.221024
43,93,369.272508
43,94,370.720920
43,95,423.100824
43,96,472.533483
43,97,493.836886
43,98,528.431467
43,99,621.623828
44,45,77.139826
44,46,172.428895
44,47,215.171886
44,48,295.677687
44,49,400.123494
44,50,323.552875
44,51,230.523255
44,52,160.081181
44,53,85.939789
44,54,69.390702
44,55,119.902313
44,56,163.678980
44,57,244.183878
44,58,340.415055
44,59,413.365408
44,60,303.833954
44,61,247.851134
44,62,189.733570
44,63,167.245145
44,64,162.844348
44,65,163.713736
44,66,227.864000
44,67,287.597786
44,68,347.931416
44,69,397.994140
44,70,345.766040
44,71,297.414909
44,72,279.372496
44,73,211.287861
44,74,241.955728
44,75,262.472235
44,76,282.028477
44,77,326.741123
44,78,418.574551
44,79,483.965910
44,80,411.398934
44,81,330.037809
44,82,295.115416
44,83,296.325436
44,84,286.859675
44,85,307.051482
44,86,360.852675
44,87,399.346963
44,88,459.713640
44,89,504.448908
44,90,475.251872
44,91,418.261209
44,92,377.319938
44,93,376.033311
44,94,361.430741
44,95,401.513455
44,96,437.063528
44,97,451.410095
44,98,478.866093
44,99,565.576920
45,46,97.508432
45,47,139.072965
45,48,219.960183
45,49,323.094815
45,50,400.226098
45,51,306.039718
45,52,232.331109
45,53,151.765985
45,54,84.671505
45,55,70.793954
45,56,98.919394
45,57,173.450517
45,58,270.579353
45,59,339.670418
45,60,377.745666
45,61,319.533602
45,62,249.813465
45,63,218.157463
45,64,172.215120
45,65,152.066333
45,66,194.270694
45,67,235.761810
45,68,282.061196
45,69,329.382036
45,70,413.798097
45,71,360.911661
45,72,328.271932
45,73,243.880249
45,74,251.860805
45,75,249.697833
45,76,245.012804
45,77,284.678959
45,78,362.114664
45,79,424.313002
45,80,469.612420
45,81,382.895581
45,82,338.918861
45,83,324.630211
45,84,298.425409
45,85,302.022240
45,86,334.449561
45,87,366.210905
45,88,414.941141
45,89,451.460540
45,90,528.884431
45,91,461.803800
45,92,411.409140
45,93,402.348164
45,94,372.137203
45,95,397.125205
45,96,414.998491
45,97,420.156274
45,98,437.619886
45,99,514.354995
46,47,43.718317
46,48,123.289607
46,49,230.290313
46,50,490.863400
46,51,394.414665
46,52,316.974549
46,53,234.164225
46,54,150.369322
46,55,79.260967
46,56,42.815929
46,57,79.097135
46,58,175.367839
46,59,242.169522
46,60,462.366988
46,61,401.407501
46,62,319.942093
46,63,281.126545
46,64,200.248185
46,65,161.349826
46,66,160.842809
46,67,166.984672
46,68,190.816581
46,69,234.735660
46,70,488.750223
46,71,430.813447
46,72,381.686509
46,73,285.290632
46,74,266.543172
46,75,236.148815
46,76,197.962299
46,77,226.234754
46,78,280.362490
46,79,337.684721
46,80,530.049911
46,81,438.803862
46,82,385.828000
46,83,354.194796
46,84,310.084142
46,85,292.606012
46,86,294.083116
46,87,314.873299
46,88,346.412053
46,89,372.000983
46,90,582.054355
46,91,503.562935
46,92,443.237496
46,93,425.050379
46,94,377.223420
46,95,381.713093
46,96,375.865414
46,97,368.861881
46,98,372.892516
46,99,435.952986
47,48,80.951426
47,49,186.573392
47,50,534.550516
47,51,438.132892
47,52,360.627032
47,53,277.812071
47,54,193.571415
47,55,120.498657
47,56,75.843142
47,57,56.136549
47,58,143.019450
47,59,202.483559
47,60,505.936563
47,61,444.814278
47,62,362.192519
47,63,322.557798
47,64,236.399756
47,65,194.703227
47,66,178.830830
47,67,163.377324
47,68,164.147160
47,69,202.210480
47,70,531.230083
47,71,472.631064
47,72,420.549621
47,73,322.491584
47,74,297.021511
47,75,257.899796
47,76,206.140619
47,77,226.056286
47,78,261.125137
47,79,313.062798
47,80,569.746289
47,81,477.871495
47,82,423.169252
47,83,387.338588
47,84,338.549715
47,85,313.993303
47,86,301.529747
47,87,315.770105
47,88,335.882102
47,89,353.065847
47,90,619.884842
47,91,538.763694
47,92,476.059180
47,93,455.276794
47,94,402.177587
47,95,398.629156
47,96,381.928054
47,97,368.551096
47,98,364.401873
47,99,417.096002
48,49,111.960747
48,50,612.834901
48,51,515.729712
48,52,437.232965
48,53,354.624477
48,54,268.839439
48,55,193.254612
48,56,144.158800
48,57,69.948980
48,58,83.375670
48,59,123.326717
48,60,581.594617
48,61,519.617948
48,62,433.059425
48,63,391.482926
48,64,295.883664
48,65,251.149578
48,66,212.211841
48,67,162.475403
48,68,115.077883
48,69,136.173419
48,70,602.070237
48,71,541.599416
48,72,482.284599
48,73,381.897219
48,74,344.083590
48,75,291.125825
48,76,220.057533
48,77,222.903728
48,78,218.402778
48,79,257.592743
48,80,632.466739
48,81,539.601054
48,82,481.434171
48,83,437.329308
48,84,380.602846
48,85,343.878304
48,86,306.760121
48,87,308.200350
48,88,306.014235
48,89,306.858698
48,90,677.740331
48,91,591.171446
48,92,524.059472
48,93,498.287779
48,94,435.948998
48,95,417.399164
48,96,381.123492
48,97,356.430720
48,98,337.231878
48,99,369.366948
49,50,721.072272
49,51,624.698667
49,52,546.976665
49,53,464.177767
49,54,379.155991
49,55,304.191407
49,56,255.582701
49,57,180.793424
49,58,138.265152
49,59,91.391948
49,60,691.985301
49,61,630.404725
49,62,544.839260
49,63,503.414574
49,64,407.197913
49,65,362.181522
49,66,317.036754
49,67,253.045278
49,68,170.438498
49,69,150.750834
49,70,713.915601
49,71,653.555080
49,72,593.522046
49,73,492.876124
49,74,451.464910
49,75,393.229528
49,76,314.499111
49,77,304.921770
49,78,256.702778
49,79,267.786488
49,80,743.722058
49,81,650.748827
49,82,591.825820
49,83,545.050300
49,84,485.346758
49,85,442.772664
49,86,389.671796
49,87,379.537057
49,88,352.176758
49,89,328.560461
49,90,787.570323
49,91,699.131767
49,92,630.360982
49,93,602.282372
49,94,535.400293
49,95,506.964443
49,96,455.191895
49,97,420.236353
49,98,384.504962
49,99,383.426517
50,51,98.166130
50,52,178.128326
50,53,258.983897
50,54,345.409192
50,55,421.314014
50,56,470.801485
50,57,552.801375
50,58,642.493653
50,59,722.914892
50,60,66.304393
50,61,115.619143
50,62,211.651524
50,63,254.036254
50,64,360.716564
50,65,399.512336
50,66,475.027575
50,67,556.739052
50,68,640.632242
50,69,694.662097
50,70,140.772111
50,71,170.952026
50,72,255.714705
50,73,310.284492
50,74,385.387548
50,75,453.712012
50,76,521.667476
50,77,568.496306
50,78,683.548217
50,79,752.703361
50,80,249.893932
50,81,247.197812
50,82,283.660394
50,83,348.495006
50,84,401.121914
50,85,461.157942
50,86,557.171398
50,87,606.102649
50,88,689.769668
50,89,753.277574
50,90,320.456335
50,91,340.994963
50,92,363.418014
50,93,396.001736
50,94,445.921685
50,95,523.354131
50,96,605.490034
50,97,644.409020
50,98,696.879790
50,99,804.852180
51,52,79.967975
51,53,161.275094
51,54,247.628799
51,55,323.599580
51,56,373.125749
51,57,454.954903
51,58,544.334086
51,59,624.898410
51,60,76.873884
51,61,49.664208
51,62,122.525883
51,63,161.343430
51,64,265.119807
51,65,302.506940
51,66,378.544762
51,67,459.530187
51,68,542.576044
51,69,596.554905
51,70,143.467849
51,71,131.706883
51,72,192.119848
51,73,223.491780
51,74,297.577571
51,75,362.307993
51,76,426.437386
51,77,473.644727
51,78,587.350296
51,79,656.459643
51,80,243.935088
51,81,204.749285
51,82,220.864061
51,83,275.911424
51,84,319.331160
51,85,375.418495
51,86,467.746243
51,87,516.063929
51,88,597.553710
51,89,659.170287
51,90,317.604398
51,91,307.980078
51,92,310.719625
51,93,335.979114
51,94,372.964381
51,95,445.892057
51,96,521.541422
51,97,557.060211
51,98,606.404887
51,99,712.277847
52,53,82.815238
52,54,168.521782
52,55,244.468717
52,56,293.996550
52,57,375.522856
52,58,464.404868
52,59,545.192278
52,60,145.780708
52,61,87.771189
52,62,69.454618
52,63,93.502307
52,64,188.732638
52,65,223.938459
52,66,300.430479
52,67,380.478055
52,68,462.666289
52,69,516.607683
52,70,187.365447
52,71,146.888292
52,72,165.908693
52,73,161.680215
52,74,231.425768
52,75,290.475525
52,76,349.650758
52,77,397.144384
52,78,509.231760
52,79,578.237078
52,80,265.943414
52,81,200.062831
52,82,191.642185
52,83,230.040059
52,84,260.209525
52,85,310.219451
52,86,397.281697
52,87,444.625902
52,88,523.500107
52,89,583.064253
52,90,335.884289
52,91,301.432831
52,92,284.825641
52,93,300.992909
52,94,322.459360
52,95,388.771450
52,96,456.544172
52,97,488.233455
52,98,534.111443
52,99,637.601329
53,54,86.425906
53,55,162.351263
53,56,211.865096
53,57,293.819558
53,58,384.438817
53,59,464.055041
53,60,228.344684
53,61,168.387061
53,62,103.963249
53,63,87.124361
53,64,131.243146
53,65,155.855833
53,66,231.975443
53,67,307.540866
53,68,384.745995
53,69,438.088514
53,70,262.312856
53,71,211.828242
53,72,196.852852
53,73,144.772843
53,74,196.060787
53,75,239.143275
53,76,284.357474
53,77,331.885099
53,78,438.549453
53,79,506.923645
53,80,325.492238
53,81,245.355280
53,82,215.259145
53,83,228.315317
53,84,235.342637
53,85,271.430257
53,86,345.472777
53,87,389.957852
53,88,462.486556
53,89,517.095871
53,90,389.926301
53,91,336.955561
53,92,302.367937
53,93,307.036692
53,94,306.795647
53,95,360.260025
53,96,413.423844
53,97,437.811916
53,98,476.565228
53,99,574.433800
54,55,75.982765
54,56,125.518155
54,57,207.393733
54,58,298.629245
54,59,377.691563
54,60,312.866097
54,61,251.325668
54,62,171.046254
54,63,135.559703
54,64,96.598173
54,65,94.464624
54,66,161.973701
54,67,229.076684
54,68,300.442541
54,69,353.171881
54,70,338.978699
54,71,282.560167
54,72,244.085723
54,73,159.903894
54,74,177.264616
54,75,193.121081
54,76,216.253449
54,77,262.249656
54,78,360.976823
54,79,428.211160
54,80,387.464250
54,81,299.317885
54,82,254.255471
54,83,242.230573
54,84,223.293850
54,85,238.680771
54,86,291.973844
54,87,331.474228
54,88,395.157588
54,89,443.760276
54,90,445.111213
54,91,377.149990
54,92,327.857752
54,93,320.969052
54,94,298.001827
54,95,333.618891
54,96,367.718437
54,97,382.990539
54,98,412.877752
54,99,503.524881
55,56,49.535882
55,57,131.591659
55,58,224.453015
55,59,302.141225
55,60,388.364484
55,61,326.379583
55,62,241.764762
55,63,202.149214
55,64,124.554757
55,65,91.827756
55,66,123.564707
55,67,169.530748
55,68,229.108466
55,69,280.473233
55,70,410.877080
55,71,352.140902
55,72,302.751526
55,73,207.633394
55,74,197.554868
55,75,183.337032
55,76,174.337939
55,77,214.925301
55,78,299.338892
55,79,364.185627
55,80,450.827279
55,81,359.758207
55,82,307.762386
55,83,280.361449
55,84,243.197051
55,85,237.730869
55,86,263.908512
55,87,295.464423
55,88,346.339199
55,89,386.575934
55,90,503.485479
55,91,426.979759
55,92,369.241056
55,93,354.285240
55,94,314.446889
55,95,331.744213
55,96,344.776219
55,97,349.374207
55,98,368.089600
55,99,448.607860
56,57,82.393612
56,58,177.013371
56,59,253.068062
56,60,437.699621
56,61,375.544170
56,62,289.381787
56,63,248.570502
56,64,160.676519
56,65,119.908054
56,66,120.014236
56,67,139.833902
56,68,184.751263
56,69,234.315465
56,70,458.534145
56,71,398.852866
56,72,344.801289
56,73,246.667678
56,74,224.285336
56,75,193.733334
56,76,161.334416
56,77,194.405004
56,78,263.432243
56,79,325.414777
56,80,494.187905
56,81,402.151022
56,82,347.350071
56,83,312.950303
56,84,267.472168
56,85,250.143946
56,86,256.592709
56,87,280.988450
56,88,320.515218
56,89,353.352799
56,90,544.046368
56,91,463.490221
56,92,401.905920
56,93,382.848590
56,94,334.408194
56,95,340.067882
56,96,338.560755
56,97,335.283897
56,98,345.083517
56,99,416.610959
57,58,97.132933
57,59,170.674631
57,60,518.221870
57,61,455.626132
57,62,366.616400
57,63,324.249106
57,64,226.407189
57,65,181.458142
57,66,144.635845
57,67,110.899212
57,68,111.971050
57,69,156.143093
57,70,535.136427
57,71,473.915530
57,72,412.757707
57,73,312.203179
57,74,274.591221
57,75,224.437680
57,76,160.579304
57,77,174.104109
57,78,205.648411
57,79,259.882820
57,80,562.959298
57,81,470.017293
57,82,411.556850
57,83,367.654513
57,84,312.065416
57,85,278.673160
57,86,253.341448
57,87,263.412625
57,88,279.888450
57,89,297.650032
57,90,607.802654
57,91,521.386362
57,92,454.724191
57,93,429.820537
57,94,369.833968
57,95,357.290493
57,96,332.048300
57,97,315.317745
57,98,308.657121
57,99,361.721541
58,59,85.068888
58,60,603.936645
58,61,540.765723
58,62,447.794448
58,63,403.966710
58,64,298.761253
58,65,253.741961
58,66,193.573273
58,67,118.784670
58,68,34.816797
58,69,59.475349
58,70,613.502583
58,71,550.466762
58,72,480.631727
58,73,380.113336
58,74,328.380218
58,75,263.554022
58,76,180.371692
58,77,166.799400
58,78,136.263267
58,79,174.894764
58,80,629.462022
58,81,536.658845
58,82,474.812823
58,83,421.196546
58,84,357.321999
58,85,309.412180
58,86,251.423954
58,87,242.654202
58,88,227.160893
58,89,223.565871
58,90,666.950454
58,91,574.383074
58,92,503.138199
58,93,472.158352
58,94,401.619137
58,95,369.206806
58,96,318.004158
58,97,286.173884
58,98,259.070546
58,99,285.992056
59,60,686.370032
59,61,623.363456
59,62,531.462819
59,63,487.883065
59,64,383.480994
59,65,338.317911
59,66,278.397477
59,67,200.913706
59,68,104.583323
59,69,65.524926
59,70,697.909650
59,71,635.088709
59,72,565.699664
59,73,465.173008
59,74,412.806244
59,75,346.403964
59,76,261.417398
59,77,240.533587
59,78,170.859980
59,79,176.427571
59,80,714.464981
59,81,621.695243
59,82,559.732941
59,83,505.238878
59,84,440.341447
59,85,389.729595
59,86,322.057518
59,87,304.186592
59,88,266.039410
59,89,237.622712
59,90,751.280151
59,91,657.911289
59,92,586.008324
59,93,553.824514
59,94,481.013324
59,95,442.077911
59,96,379.622177
59,97,339.760165
59,98,298.127688
59,99,292.038919
60,61,63.284524
60,62,160.126013
60,63,204.342548
60,64,312.979190
60,65,354.570285
60,66,427.988526
60,67,511.227720
60,68,599.127179
60,69,653.595261
60,70,81.602721
60,71,104.673698
60,72,190.984980
60,73,253.740064
60,74,328.521750
60,75,399.304338
60,76,471.759506
60,77,517.696341
60,78,634.793923
60,79,703.840379
60,80,191.082328
60,81,180.958966
60,82,218.486848
60,83,284.905275
60,84,340.511264
60,85,402.253215
60,86,500.340486
60,87,549.576563
60,88,635.044006
60,89,700.687413
60,90,263.834766
60,91,276.189455
60,92,297.118988
60,93,329.993589
60,94,381.861260
60,95,460.326753
60,96,544.906123
60,97,585.707068
60,98,640.430329
60,99,750.220101
61,62,97.792318
61,63,141.633634
61,64,250.086627
61,65,291.362810
61,66,365.091307
61,67,448.157403
61,68,535.842668
61,69,590.311478
61,70,102.961531
61,71,82.117305
61,72,147.474274
61,73,194.771148
61,74,269.882399
61,75,339.001181
61,76,409.573853
61,77,455.837242
61,78,572.385018
61,79,641.487364
61,80,196.522033
61,81,155.479012
61,82,176.264376
61,83,236.235657
61,84,285.951591
61,85,345.554196
61,86,441.754907
61,87,490.773783
61,88,575.071994
61,89,639.637620
61,90,269.848291
61,91,258.445391
61,92,263.826342
61,93,291.260220
61,94,333.908607
61,95,409.662379
61,96,490.139573
61,97,528.790199
61,98,581.597903
61,99,690.231562
62,63,44.411980
62,64,153.062543
62,65,195.635793
62,66,268.002127
62,67,351.496202
62,68,440.973662
62,69,495.535286
62,70,169.169265
62,71,111.567995
62,72,99.700851
62,73,100.966685
62,74,175.267724
62,75,242.079557
62,76,311.813053
62,77,358.046035
62,78,474.723680
62,79,543.799621
62,80,221.748922
62,81,142.558659
62,82,123.620169
62,83,161.373247
62,84,197.575118
62,85,252.899986
62,86,346.249095
62,87,394.931406
62,88,478.119374
62,89,542.030587
62,90,286.121212
62,91,238.943294
62,92,216.387410
62,93,231.544946
62,94,255.576697
62,95,325.216689
62,96,399.030856
62,97,434.870387
62,98,485.583431
62,99,593.202521
63,64,108.684421
63,65,151.322071
63,66,223.665658
63,67,307.095816
63,68,396.709156
63,69,451.274826
63,70,210.898473
63,71,150.283614
63,72,112.263170
63,73,68.837097
63,74,138.274428
63,75,200.967456
63,76,268.097764
63,77,314.631040
63,78,430.767715
63,79,499.882294
63,80,251.920616
63,81,164.996027
63,82,128.530268
63,83,145.350284
63,84,167.201520
63,85,217.008578
63,86,306.621558
63,87,354.775828
63,88,436.457737
63,89,499.245684
63,90,311.029077
63,91,251.167094
63,92,215.441104
63,93,222.274138
63,94,232.261758
63,95,295.767744
63,96,363.450989
63,97,396.598348
63,98,445.063542
63,99,551.348974
64,65,45.414621
64,66,115.013610
64,67,198.451723
64,68,289.329944
64,69,343.851291
64,70,315.011311
64,71,251.723713
64,72,186.400935
64,73,86.405855
64,74,80.837480
64,75,107.961420
64,76,161.322052
64,77,208.621730
64,78,322.871784
64,79,392.028992
64,80,336.588382
64,81,243.730290
64,82,186.918333
64,83,155.953147
64,84,127.183298
64,85,145.293525
64,86,214.301587
64,87,259.416264
64,88,335.248158
64,89,394.421118
64,90,383.732047
64,91,303.317524
64,92,244.719347
64,93,231.367303
64,94,201.725743
64,95,238.900605
64,96,283.051737
64,97,306.614524
64,98,347.297757
64,99,448.988075
65,66,76.754568
65,67,157.260293
65,68,245.400038
65,69,299.966357
65,70,359.777151
65,71,296.772601
65,72,231.350977
65,73,130.754319
65,74,106.191631
65,75,100.055076
65,76,128.504298
65,77,176.036512
65,78,285.329989
65,79,354.303373
65,80,381.545311
65,81,288.569931
65,82,230.538014
65,83,193.045784
65,84,151.442239
65,85,150.143486
65,86,197.691000
65,87,238.414323
65,88,307.019979
65,89,361.491723
65,90,427.213708
65,91,344.102250
65,92,282.025380
65,93,264.127941
65,94,222.782531
65,95,245.459958
65,96,273.380245
65,97,289.125004
65,98,322.359900
65,99,418.580613
66,67,84.066656
66,68,178.693771
66,69,232.564052
66,70,426.947499
66,71,362.865699
66,72,288.250456
66,73,188.794702
66,74,135.326492
66,75,80.020277
66,76,54.303020
66,77,100.679796
66,78,208.844851
66,79,277.923697
66,80,436.224976
66,81,343.653096
66,82,281.356727
66,83,228.749852
66,84,168.645885
66,85,135.407184
66,86,140.467848
66,87,173.028183
66,88,233.276686
66,89,285.124332
66,90,473.705128
66,91,382.672388
66,92,313.324314
66,93,286.176047
66,94,225.433215
66,95,221.113737
66,96,221.782361
66,97,226.460725
66,98,251.127912
66,99,343.085214
67,68,97.539374
67,69,149.982032
67,70,510.964467
67,71,446.830010
67,72,370.755777
67,73,272.246499
67,74,213.526548
67,75,145.491309
67,76,61.732905
67,77,63.205186
67,78,131.900386
67,79,199.534198
67,80,517.300741
67,81,425.319562
67,82,362.172686
67,83,304.911977
67,84,239.429952
67,85,190.736537
67,86,144.603192
67,87,152.655779
67,88,180.751929
67,89,217.093977
67,90,551.178002
67,91,457.076004
67,92,385.108711
67,93,353.481447
67,94,283.125603
67,95,255.981758
67,96,221.553939
67,97,205.174263
67,98,206.139576
67,99,279.134825
68,69,54.566343
68,70,604.115550
68,71,540.410937
68,72,466.907130
68,73,367.383307
68,74,310.927044
68,75,242.688111
68,76,157.071096
68,77,137.248740
68,78,103.340330
68,79,148.943765
68,80,614.302440
68,81,522.027674
68,82,459.207356
68,83,402.443173
68,84,336.572982
68,85,285.152242
68,86,220.724299
68,87,209.205110
68,88,192.637465
68,89,192.871047
68,90,648.714511
68,91,554.359478
68,92,482.011579
68,93,449.374419
68,94,376.479541
68,95,339.782489
68,96,284.795542
68,97,251.729044
68,98,224.445748
68,99,256.181098
69,70,658.549337
69,71,594.777799
69,72,520.512072
69,73,421.357321
69,74,363.348397
69,75,293.470038
69,76,206.990485
69,77,180.256115
69,78,106.336911
69,79,124.734619
69,80,667.276714
69,81,575.279185
69,82,512.149336
69,83,453.915034
69,84,386.940227
69,85,332.761598
69,86,259.250671
69,87,239.178436
69,88,201.859007
69,89,181.001063
69,90,700.117518
69,91,604.699857
69,92,531.652696
69,93,497.664521
69,94,422.564314
69,95,379.560976
69,96,314.427538
69,97,274.246165
69,98,234.122442
69,99,240.007865
70,71,64.436364
70,72,152.596778
70,73,240.110579
70,74,309.869186
70,75,384.077496
70,76,464.160589
70,77,507.379591
70,78,626.651563
70,79,694.704939
70,80,109.852194
70,81,120.933202
70,82,174.782796
70,83,246.209810
70,84,310.705826
70,85,375.626198
70,86,477.001945
70,87,526.175938
70,88,614.697576
70,89,684.231049
70,90,182.250638
70,91,203.104129
70,92,236.815419
70,93,274.686140
70,94,337.950570
70,95,419.231224
70,96,510.747512
70,97,556.317235
70,98,616.054143
70,99,728.955957
71,72,91.601564
71,73,175.680560
71,74,245.762829
71,75,319.832450
71,76,399.726535
71,77,442.984575
71,78,562.231777
71,79,630.325786
71,80,119.347433
71,81,77.236134
71,82,116.848946
71,83,186.679854
71,84,248.595167
71,85,313.016295
71,86,413.977144
71,87,463.251731
71,88,551.351476
71,89,620.405065
71,90,190.890706
71,91,177.644629
71,92,192.483563
71,93,225.671646
71,94,281.516076
71,95,361.713401
71,96,450.675486
71,97,494.852925
71,98,553.458855
71,99,665.873088
72,73,100.934239
72,74,161.130230
72,75,235.587600
72,76,319.075587
72,77,359.911215
72,78,479.337096
72,79,546.441753
72,80,150.201681
72,81,57.405294
72,82,28.821313
72,83,95.143107
72,84,158.127661
72,85,223.178088
72,86,324.761014
72,87,373.826826
72,88,462.703854
72,89,533.053119
72,90,201.351071
72,91,140.319058
72,92,120.395558
72,93,143.985335
72,94,191.038949
72,95,270.493162
72,96,359.133574
72,97,403.853108
72,98,463.518763
72,99,576.654909
73,74,75.111556
73,75,146.120441
73,76,224.054281
73,77,267.739898
73,78,386.759203
73,79,455.092841
73,80,250.969947
73,81,157.919894
73,82,100.684084
73,83,85.169362
73,84,98.534805
73,85,151.962699
73,86,247.010997
73,87,296.101691
73,88,381.348307
73,89,447.887223
73,90,297.422345
73,91,219.790940
73,92,168.044167
73,93,164.871291
73,94,164.285848
73,95,227.113747
73,96,298.075140
73,97,334.426094
73,98,386.955323
73,99,496.511052
74,75,74.522275
74,76,158.700481
74,77,198.783617
74,78,318.222780
74,79,385.533946
74,80,304.230021
74,81,213.174023
74,82,149.300881
74,83,93.596989
74,84,46.571205
74,85,78.794067
74,86,171.935120
74,87,221.089356
74,88,307.035304
74,89,374.837378
74,90,338.571610
74,91,247.674607
74,92,180.204160
74,93,158.564855
74,94,120.896649
74,95,164.228967
74,96,225.182468
74,97,259.608775
74,98,311.950654
74,99,422.099801
75,76,86.616843
75,77,124.370390
75,78,243.754206
75,79,311.018429
75,80,376.781536
75,81,286.790109
75,82,222.620423
75,83,160.630479
75,84,93.938991
75,85,56.472448
75,86,107.170055
